Alabama,1972,1,104606,24357
Alabama,1972,2,80362,60769
Alabama,1972,3,27253,100045
Alabama,1972,4,46551,108039
Alabama,1972,5,33352,101303
Alabama,1972,6,91499,54497
Alabama,1972,7,0,95060
Alabama,1974,1,60710,37718
Alabama,1974,2,54089,27729
Alabama,1974,3,0,63582
Alabama,1974,4,0,77925
Alabama,1974,5,0,56375
Alabama,1974,6,54505,39444
Alabama,1974,7,0,73203
Alabama,1976,1,98257,58906
Alabama,1976,2,90069,66288
Alabama,1976,3,0,106935
Alabama,1976,4,34531,141490
Alabama,1976,5,0,113553
Alabama,1976,6,92113,69384
Alabama,1976,7,0,110496
Alabama,1978,1,71711,40450
Alabama,1978,2,57924,49341
Alabama,1978,3,0,74895
Alabama,1978,4,0,87380
Alabama,1978,5,0,68985
Alabama,1978,6,65700,40771
Alabama,1978,7,1841,77742
Alabama,1980,1,111089,0
Alabama,1980,2,104796,63447
Alabama,1980,3,0,107654
Alabama,1980,4,0,129365
Alabama,1980,5,0,117626
Alabama,1980,6,95019,81536
Alabama,1980,7,43320,122505
Alabama,1982,1,87901,54315
Alabama,1982,2,83290,81904
Alabama,1982,3,0,100864
Alabama,1982,4,0,118595
Alabama,1982,5,24593,108807
Alabama,1982,6,76726,88029
Alabama,1982,7,0,124070
Alabama,1984,1,102479,98455
Alabama,1984,2,118153,75506
Alabama,1984,3,0,120357
Alabama,1984,4,0,120106
Alabama,1984,5,0,140542
Alabama,1984,6,87550,130973
Alabama,1984,7,0,135834
Alabama,1986,1,96469,0
Alabama,1986,2,115302,57568
Alabama,1986,3,27769,115127
Alabama,1986,4,38588,132881
Alabama,1986,5,33528,125406
Alabama,1986,6,51924,139608
Alabama,1986,7,72777,108126
Alabama,1988,1,115173,77670
Alabama,1988,2,120408,0
Alabama,1988,3,0,117514
Alabama,1988,4,0,131880
Alabama,1988,5,64491,120142
Alabama,1988,6,68788,138920
Alabama,1988,7,63372,136074
Alabama,1990,1,82185,0
Alabama,1990,2,87649,83243
Alabama,1990,3,36317,101923
Alabama,1990,4,0,129872
Alabama,1990,5,55326,113047
Alabama,1990,6,0,134412
Alabama,1990,7,53258,127490
Alabama,1992,1,128874,78742
Alabama,1992,2,112906,109335
Alabama,1992,3,73800,119175
Alabama,1992,4,66934,157907
Alabama,1992,5,77951,160060
Alabama,1992,6,146599,126062
Alabama,1992,7,36086,144320
Alabama,1994,1,103431,50227
Alabama,1994,2,124465,44694
Alabama,1994,3,53757,93924
Alabama,1994,4,0,119436
Alabama,1994,5,86923,88693
Alabama,1994,6,155047,41030
Alabama,1994,7,34814,116150
Alabama,1996,1,132206,69470
Alabama,1996,2,132563,74317
Alabama,1996,3,98353,92325
Alabama,1996,4,102741,99250
Alabama,1996,5,86727,114442
Alabama,1996,6,180781,69592
Alabama,1996,7,52142,136651
Alabama,1998,1,112872,0
Alabama,1998,2,131428,58136
Alabama,1998,3,101731,73357
Alabama,1998,4,106297,82065
Alabama,1998,5,58536,134819
Alabama,1998,6,154761,60657
Alabama,1998,7,0,136431
Alabama,2000,1,151188,0
Alabama,2000,2,151830,64958
Alabama,2000,3,147317,0
Alabama,2000,4,140009,86400
Alabama,2000,5,0,186059
Alabama,2000,6,212751,0
Alabama,2000,7,46134,148243
Alabama,2002,1,108102,67507
Alabama,2002,2,129233,55495
Alabama,2002,3,91169,87351
Alabama,2002,4,139705,0
Alabama,2002,5,48226,143029
Alabama,2002,6,178171,0
Alabama,2002,7,0,153735
Alabama,2004,1,161067,93938
Alabama,2004,2,177086,70562
Alabama,2004,3,150411,95240
Alabama,2004,4,191110,64278
Alabama,2004,5,74145,200999
Alabama,2004,6,264819,0
Alabama,2004,7,61019,183408
Alabama,2006,1,112944,52770
Alabama,2006,2,124302,54450
Alabama,2006,3,98257,63559
Alabama,2006,4,128484,54382
Alabama,2006,5,0,143015
Alabama,2006,6,163514,0
Alabama,2006,7,0,133870
Alabama,2008,1,210660,0
Alabama,2008,2,142578,144368
Alabama,2008,3,142708,121080
Alabama,2008,4,196741,66077
Alabama,2008,5,147314,158324
Alabama,2008,6,280902,0
Alabama,2008,7,0,228518
Alabama,2010,1,129063,0
Alabama,2010,2,111645,106865
Alabama,2010,3,117736,80204
Alabama,2010,4,167714,0
Alabama,2010,5,131109,95192
Alabama,2010,6,205288,0
Alabama,2010,7,51890,136696
Alabama,2012,1,196374,0
Alabama,2012,2,180591,103092
Alabama,2012,3,175306,98141
Alabama,2012,4,199071,69706
Alabama,2012,5,189185,101772
Alabama,2012,6,219262,88267
Alabama,2012,7,73835,232520
Alabama,2014,1,103758,48278
Alabama,2014,2,113103,54692
Alabama,2014,3,103558,52816
Alabama,2014,4,132831,0
Alabama,2014,5,115338,0
Alabama,2014,6,135945,42291
Alabama,2014,7,0,133687
